NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RIV,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RIV,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RIV,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RIV,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RIV,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RIV,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RIV,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RIV,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RL1,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,RLu,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,SRE,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXD,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXE,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXG,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,GSL,,,,,,,TXu,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,BCKSTP,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E01,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E21,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E31,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E51,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,2002,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,2003,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,2004,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,2005,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,2006,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,2007,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,2008,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,2009,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,E70,2010,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,1990,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,1991,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,1992,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,1993,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,1994,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,1995,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,1996,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,1997,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,1998,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,1999,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,2000,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,2001,,,
InputToNewCapacity,0.0,0.0,UTOPIA,,,HCO,,,,,,,IMPDSL1,2002,,,
